iter	RMSE
328	0.008911685661
329	0.008905985307
330	0.008903768871
331	0.008898647531
332	0.008895662192
333	0.008892664001
334	0.008888153815
335	0.008883380316
336	0.008879461813
337	0.008876401676
338	0.008871758703
339	0.008869522927
340	0.00886501418
341	0.008859016524
342	0.008855874064
343	0.008851615442
344	0.008848654793
345	0.00884688106
346	0.008841643817
347	0.008837810014
348	0.00883320874
349	0.008830154843
350	0.008824491131
351	0.008819949929
352	0.008818599683
353	0.008815660008
354	0.008813267046
355	0.008809793806
356	0.008807154496
357	0.008801248222
358	0.00879645367
359	0.008790911195
360	0.008786564758
361	0.008782980114
362	0.00877639551
363	0.008773695764
364	0.008767451053
365	0.008763965873
366	0.008760900022
367	0.008757430273
368	0.008751446324
369	0.008746439818
370	0.008741638166
371	0.008738626356
372	0.008734916873
373	0.008729899454
374	0.00872815333
375	0.008722252914
376	0.008716596083
377	0.008711824756
378	0.008709845717
379	0.008704293749
380	0.008700763153
381	0.008695491832
382	0.00869026081
383	0.008686575686
384	0.008684503045
385	0.008681582008
386	0.008677280046
387	0.008673363134
388	0.008668782741
389	0.008664276819
390	0.008660534194
391	0.008658679203
392	0.008655098865
393	0.008650078652
394	0.008646122521
395	0.008640276146
396	0.008635916562
397	0.008632751231
398	0.008630252496
399	0.008622627361
400	0.008619834518
401	0.008617831418
402	0.008615165921
403	0.008612333674
404	0.008606958328
405	0.008604500459
406	0.008600731521
407	0.008598266723
408	0.008594659351
409	0.008591362116
410	0.00858675212
411	0.008583343302
412	0.008579738989
413	0.008576517776
414	0.008573421395
415	0.008570260572
416	0.008565073625
417	0.008561119158
418	0.008556605642
419	0.008553856878
420	0.008550944097
421	0.008547683702
422	0.008544019916
423	0.008540332768
424	0.008536957007
425	0.008533445979
426	0.008530768183
427	0.008525615377
428	0.008522973161
429	0.00852000669
430	0.008514156981
431	0.008511627973
432	0.008510377641
433	0.008505107043
434	0.008499251279
435	0.00849302048
436	0.008490282064
437	0.008487447236
438	0.00848454612
439	0.008478721491
440	0.008474812024
441	0.008472261216
442	0.008470847091
443	0.00846982009
444	0.008467213311
445	0.008464458166
446	0.008459654113
447	0.008454670821
448	0.008450110357
449	0.00844926836
450	0.008446554679
451	0.008443951338
452	0.008439252387
453	0.008435636255
454	0.008429586972
455	0.008426743036
456	0.008423655389
457	0.008420819639
458	0.008416802616
459	0.008413294309
460	0.008409270241
461	0.00840193336
462	0.008400425425
463	0.008395082675
464	0.00839162362
465	0.00838840656
466	0.008387135588
467	0.008383980637
468	0.008380065348
469	0.008375974635
470	0.008372328898
471	0.008367746936
472	0.008363249326
473	0.008359517772
474	0.008355230725
475	0.008350448609
476	0.008346939933
477	0.008342724538
478	0.008337678129
479	0.008334971248
480	0.00833002263
481	0.008327867401
482	0.008325730969
483	0.008323456792
484	0.008322231419
485	0.008318365189
486	0.008316035022
487	0.00831234427
488	0.008309577892
489	0.008307066127
490	0.008302616827
491	0.008298269622
492	0.00829535794
493	0.008290598325
494	0.00828930052
495	0.008285298844
496	0.008282376964
497	0.008277575469
498	0.008275349386
499	0.008272322976
500	0.00827115665
501	0.00826658027
502	0.008261434673
503	0.00825976629
504	0.008258323261
505	0.0082567267
506	0.008255749304
507	0.008252431543
508	0.008248336732
509	0.008246142108
510	0.008242652065
511	0.008241161406
512	0.00823852242
513	0.008236031184
514	0.008233528107
515	0.00823119567
516	0.008227639101
517	0.008225145694
518	0.008222345318
519	0.008218183291
520	0.008216415863
521	0.00821475786
522	0.008212217263
523	0.008209991961
524	0.008205449529
525	0.008204561195
526	0.008202007316
527	0.008199946013
528	0.008197698518
529	0.008196111521
530	0.008192705864
531	0.008188368316
532	0.008185777833
533	0.00818033054
534	0.008176980987
535	0.008172920373
536	0.008169163053
537	0.00816387354
538	0.008159907634
539	0.008155909956
540	0.008151996081
541	0.008149918521
542	0.008147628598
543	0.008142533347
544	0.008139518192
545	0.008138211594
546	0.008134039562
547	0.008132992402
548	0.008131811802
549	0.008130735106
550	0.008129504693
551	0.00812673205
552	0.008123576205
553	0.008120378268
554	0.008115127093
555	0.008110669068
556	0.008106542288
557	0.008102847123
558	0.008100298646
559	0.008097450315
560	0.008092851582
561	0.008091013682
562	0.008089067591
563	0.008087229802
564	0.008083345326
565	0.008080295669
566	0.008079592626
567	0.008076592527
568	0.008073176514
569	0.008069284835
570	0.008066398917
571	0.008064195669
572	0.008060440309
573	0.008057173509
574	0.00805436945
575	0.008053782522
576	0.008048623723
577	0.008047172835
578	0.008043267202
579	0.00803727833
580	0.008035223458
581	0.008033551136
582	0.008030841776
583	0.008029535463
584	0.008028168192
585	0.008024438988
586	0.008022635617
587	0.008019809863
588	0.008015510145
589	0.008012291723
590	0.00801116455
591	0.008009529573
592	0.008006767592
593	0.008002202519
594	0.008001284411
595	0.007997628028
596	0.007996013298
597	0.007992815707
598	0.007991397465
599	0.00798899746
600	0.007986716271
601	0.007984020331
602	0.007982106849
603	0.007979851751
604	0.007979317432
605	0.007976560177
606	0.007975934342
607	0.007974393909
608	0.007971394444
609	0.007967582071
610	0.007964749963
611	0.007962056021
612	0.007961023907
